article,views,date,language
Deutschland,477014,2015-07-01,de
Game_of_Thrones,360283,2015-07-01,de
Wikipedia,194898,2015-07-01,de
Vereinigte_Staaten,192909,2015-07-01,de
Schweiz,169767,2015-07-01,de
Berlin,163845,2015-07-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,155150,2015-07-01,de
Asperger-Syndrom,145824,2015-07-01,de
Österreich,141450,2015-07-01,de
Angela_Merkel,140587,2015-07-01,de
Adolf_Hitler,133454,2015-07-01,de
Europäische_Union,133047,2015-07-01,de
Frankreich,128401,2015-07-01,de
Zweiter_Weltkrieg,123672,2015-07-01,de
Figuren_aus_dem_Marvel-Universum,120962,2015-07-01,de
Italien,120342,2015-07-01,de
Hamburg,119250,2015-07-01,de
Türkei,117841,2015-07-01,de
Russland,117102,2015-07-01,de
Vagina,103906,2015-07-01,de
Bayern,102851,2015-07-01,de
Europa,102000,2015-07-01,de
Erster_Weltkrieg,95588,2015-07-01,de
Australien,94590,2015-07-01,de
New_York_City,93223,2015-07-01,de
München,91937,2015-07-01,de
Kanada,90751,2015-07-01,de
Polen,89764,2015-07-01,de
Niederlande,89488,2015-07-01,de
Volksrepublik_China,84891,2015-07-01,de
Liste_der_IPA-Zeichen,83798,2015-07-01,de
Wien,83291,2015-07-01,de
Indien,80394,2015-07-01,de
Periodensystem,79758,2015-07-01,de
Verwandtschaftsbeziehung,79402,2015-07-01,de
Japan,75447,2015-07-01,de
Nordrhein-Westfalen,75140,2015-07-01,de
Vereinigtes_Königreich,72425,2015-07-01,de
Napoleon_Bonaparte,67743,2015-07-01,de
Deutschland,1058449,2015-08-01,de
Game_of_Thrones,255621,2015-08-01,de
Vereinigte_Staaten,199399,2015-08-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,195163,2015-08-01,de
Schweiz,185426,2015-08-01,de
Berlin,175524,2015-08-01,de
Wikipedia,173097,2015-08-01,de
Österreich,147955,2015-08-01,de
Figuren_aus_dem_Marvel-Universum,145117,2015-08-01,de
Zweiter_Weltkrieg,131726,2015-08-01,de
Asperger-Syndrom,130090,2015-08-01,de
Adolf_Hitler,128595,2015-08-01,de
Hamburg,123396,2015-08-01,de
Frankreich,114468,2015-08-01,de
Russland,111991,2015-08-01,de
Italien,111125,2015-08-01,de
Türkei,107277,2015-08-01,de
Australien,104848,2015-08-01,de
New_York_City,104328,2015-08-01,de
Vagina,101984,2015-08-01,de
Europäische_Union,101921,2015-08-01,de
Verwandtschaftsbeziehung,101719,2015-08-01,de
Erster_Weltkrieg,99751,2015-08-01,de
Bayern,99685,2015-08-01,de
München,97899,2015-08-01,de
Angela_Merkel,95794,2015-08-01,de
Europa,94163,2015-08-01,de
Periodensystem,92199,2015-08-01,de
Niederlande,91779,2015-08-01,de
Polen,91399,2015-08-01,de
Volksrepublik_China,90782,2015-08-01,de
Wien,89365,2015-08-01,de
Kanada,86551,2015-08-01,de
Liste_der_IPA-Zeichen,85369,2015-08-01,de
Indien,81547,2015-08-01,de
Nordrhein-Westfalen,81164,2015-08-01,de
Japan,79903,2015-08-01,de
Vereinigtes_Königreich,74003,2015-08-01,de
Napoleon_Bonaparte,67760,2015-08-01,de
Deutschland,683907,2015-09-01,de
Game_of_Thrones,245366,2015-09-01,de
Vereinigte_Staaten,242816,2015-09-01,de
Angela_Merkel,239018,2015-09-01,de
Schweiz,206641,2015-09-01,de
Österreich,193952,2015-09-01,de
Wikipedia,191295,2015-09-01,de
Europäische_Union,184954,2015-09-01,de
Berlin,180439,2015-09-01,de
Asperger-Syndrom,160143,2015-09-01,de
Australien,157786,2015-09-01,de
Zweiter_Weltkrieg,156289,2015-09-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,153059,2015-09-01,de
Adolf_Hitler,150332,2015-09-01,de
Europa,145365,2015-09-01,de
Russland,143677,2015-09-01,de
New_York_City,140183,2015-09-01,de
Frankreich,137995,2015-09-01,de
Türkei,133237,2015-09-01,de
Periodensystem,132928,2015-09-01,de
Figuren_aus_dem_Marvel-Universum,132467,2015-09-01,de
Erster_Weltkrieg,130374,2015-09-01,de
Hamburg,118017,2015-09-01,de
Italien,116633,2015-09-01,de
Indien,111928,2015-09-01,de
München,108333,2015-09-01,de
Polen,107504,2015-09-01,de
Kanada,107166,2015-09-01,de
Bayern,106201,2015-09-01,de
Vereinigtes_Königreich,97223,2015-09-01,de
Vagina,93368,2015-09-01,de
Wien,92094,2015-09-01,de
Niederlande,90477,2015-09-01,de
Volksrepublik_China,88120,2015-09-01,de
Liste_der_IPA-Zeichen,88049,2015-09-01,de
Nordrhein-Westfalen,86247,2015-09-01,de
Verwandtschaftsbeziehung,84568,2015-09-01,de
Japan,83939,2015-09-01,de
Napoleon_Bonaparte,83155,2015-09-01,de
Deutschland,628523,2015-10-01,de
Game_of_Thrones,215958,2015-10-01,de
Vereinigte_Staaten,211603,2015-10-01,de
Schweiz,207105,2015-10-01,de
Adolf_Hitler,199310,2015-10-01,de
Österreich,198438,2015-10-01,de
Wikipedia,197467,2015-10-01,de
Berlin,190297,2015-10-01,de
Angela_Merkel,188625,2015-10-01,de
Asperger-Syndrom,185107,2015-10-01,de
Türkei,153568,2015-10-01,de
Russland,153130,2015-10-01,de
Zweiter_Weltkrieg,148439,2015-10-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,145916,2015-10-01,de
Periodensystem,144708,2015-10-01,de
Europäische_Union,133342,2015-10-01,de
Frankreich,126937,2015-10-01,de
Erster_Weltkrieg,126763,2015-10-01,de
New_York_City,125012,2015-10-01,de
Australien,122107,2015-10-01,de
Hamburg,121611,2015-10-01,de
Bayern,118219,2015-10-01,de
Italien,113194,2015-10-01,de
Europa,113059,2015-10-01,de
Kanada,111811,2015-10-01,de
München,108056,2015-10-01,de
Wien,107806,2015-10-01,de
Figuren_aus_dem_Marvel-Universum,107512,2015-10-01,de
Volksrepublik_China,102822,2015-10-01,de
Polen,102731,2015-10-01,de
Indien,102084,2015-10-01,de
Niederlande,98118,2015-10-01,de
Vagina,97017,2015-10-01,de
Liste_der_IPA-Zeichen,94243,2015-10-01,de
Vereinigtes_Königreich,91556,2015-10-01,de
Nordrhein-Westfalen,88941,2015-10-01,de
Verwandtschaftsbeziehung,88159,2015-10-01,de
Napoleon_Bonaparte,84505,2015-10-01,de
Japan,83967,2015-10-01,de
Deutschland,605658,2015-11-01,de
Wikipedia,296673,2015-11-01,de
Vereinigte_Staaten,229223,2015-11-01,de
Adolf_Hitler,227212,2015-11-01,de
Frankreich,225455,2015-11-01,de
Game_of_Thrones,221560,2015-11-01,de
Angela_Merkel,216832,2015-11-01,de
Berlin,206559,2015-11-01,de
Schweiz,190311,2015-11-01,de
Periodensystem,183318,2015-11-01,de
Russland,183044,2015-11-01,de
Österreich,182384,2015-11-01,de
Zweiter_Weltkrieg,179720,2015-11-01,de
Figuren_aus_dem_Marvel-Universum,172054,2015-11-01,de
Türkei,163523,2015-11-01,de
Erster_Weltkrieg,162250,2015-11-01,de
Europäische_Union,149237,2015-11-01,de
New_York_City,132096,2015-11-01,de
Kanada,130301,2015-11-01,de
Hamburg,129365,2015-11-01,de
Europa,126717,2015-11-01,de
Australien,123546,2015-11-01,de
Asperger-Syndrom,120780,2015-11-01,de
Italien,113336,2015-11-01,de
Indien,112677,2015-11-01,de
Volksrepublik_China,108929,2015-11-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,105018,2015-11-01,de
Polen,104372,2015-11-01,de
Liste_der_IPA-Zeichen,103283,2015-11-01,de
München,102580,2015-11-01,de
Napoleon_Bonaparte,100955,2015-11-01,de
Bayern,100813,2015-11-01,de
Vagina,99888,2015-11-01,de
Vereinigtes_Königreich,99372,2015-11-01,de
Niederlande,95830,2015-11-01,de
Wien,95391,2015-11-01,de
Verwandtschaftsbeziehung,88907,2015-11-01,de
Nordrhein-Westfalen,88458,2015-11-01,de
Japan,85935,2015-11-01,de
Deutschland,524566,2015-12-01,de
Wikipedia,247703,2015-12-01,de
Game_of_Thrones,240773,2015-12-01,de
Vereinigte_Staaten,228024,2015-12-01,de
Adolf_Hitler,192430,2015-12-01,de
Berlin,191441,2015-12-01,de
Schweiz,178635,2015-12-01,de
Russland,167042,2015-12-01,de
Periodensystem,161987,2015-12-01,de
Österreich,161914,2015-12-01,de
Zweiter_Weltkrieg,156745,2015-12-01,de
Angela_Merkel,152497,2015-12-01,de
Figuren_aus_dem_Marvel-Universum,139940,2015-12-01,de
Erster_Weltkrieg,135393,2015-12-01,de
Frankreich,126772,2015-12-01,de
Asperger-Syndrom,123758,2015-12-01,de
Türkei,120406,2015-12-01,de
New_York_City,120261,2015-12-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,120160,2015-12-01,de
Hamburg,115718,2015-12-01,de
Verwandtschaftsbeziehung,115461,2015-12-01,de
Europäische_Union,113896,2015-12-01,de
Australien,112368,2015-12-01,de
Kanada,110422,2015-12-01,de
Indien,106152,2015-12-01,de
Vagina,105967,2015-12-01,de
Polen,105230,2015-12-01,de
Volksrepublik_China,100421,2015-12-01,de
München,99250,2015-12-01,de
Europa,98419,2015-12-01,de
Italien,97996,2015-12-01,de
Liste_der_IPA-Zeichen,95877,2015-12-01,de
Vereinigtes_Königreich,94765,2015-12-01,de
Bayern,92128,2015-12-01,de
Wien,89518,2015-12-01,de
Napoleon_Bonaparte,89055,2015-12-01,de
Japan,88750,2015-12-01,de
Niederlande,85853,2015-12-01,de
Nordrhein-Westfalen,78304,2015-12-01,de
Deutschland,694969,2016-01-01,de
Wikipedia,300250,2016-01-01,de
Game_of_Thrones,281498,2016-01-01,de
Vereinigte_Staaten,278263,2016-01-01,de
Österreich,226642,2016-01-01,de
Periodensystem,222094,2016-01-01,de
Berlin,218134,2016-01-01,de
Adolf_Hitler,216249,2016-01-01,de
Schweiz,215979,2016-01-01,de
Zweiter_Weltkrieg,193683,2016-01-01,de
Angela_Merkel,192937,2016-01-01,de
Russland,173878,2016-01-01,de
Erster_Weltkrieg,168515,2016-01-01,de
Asperger-Syndrom,156355,2016-01-01,de
Kanada,148475,2016-01-01,de
Australien,147924,2016-01-01,de
Frankreich,144411,2016-01-01,de
New_York_City,143542,2016-01-01,de
Europäische_Union,142384,2016-01-01,de
Figuren_aus_dem_Marvel-Universum,135996,2016-01-01,de
Türkei,134154,2016-01-01,de
Polen,131719,2016-01-01,de
Indien,127597,2016-01-01,de
Hamburg,126479,2016-01-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,125077,2016-01-01,de
Italien,123274,2016-01-01,de
Bayern,117375,2016-01-01,de
Europa,116709,2016-01-01,de
Vagina,115279,2016-01-01,de
Liste_der_IPA-Zeichen,114972,2016-01-01,de
Volksrepublik_China,113355,2016-01-01,de
München,111826,2016-01-01,de
Vereinigtes_Königreich,107996,2016-01-01,de
Niederlande,107659,2016-01-01,de
Verwandtschaftsbeziehung,107347,2016-01-01,de
Wien,104486,2016-01-01,de
Nordrhein-Westfalen,103454,2016-01-01,de
Japan,102943,2016-01-01,de
Napoleon_Bonaparte,99665,2016-01-01,de
Deutschland,682112,2016-02-01,de
Game_of_Thrones,611068,2016-02-01,de
Wikipedia,251424,2016-02-01,de
Vereinigte_Staaten,247959,2016-02-01,de
Berlin,198610,2016-02-01,de
Schweiz,195626,2016-02-01,de
Österreich,188621,2016-02-01,de
Adolf_Hitler,179553,2016-02-01,de
Asperger-Syndrom,170550,2016-02-01,de
Periodensystem,170140,2016-02-01,de
Angela_Merkel,167877,2016-02-01,de
Zweiter_Weltkrieg,164390,2016-02-01,de
Erster_Weltkrieg,163449,2016-02-01,de
Figuren_aus_dem_Marvel-Universum,163195,2016-02-01,de
Russland,162971,2016-02-01,de
Europäische_Union,149705,2016-02-01,de
Europa,129710,2016-02-01,de
Frankreich,129115,2016-02-01,de
Australien,127464,2016-02-01,de
Türkei,124193,2016-02-01,de
Kanada,120207,2016-02-01,de
Hamburg,119351,2016-02-01,de
New_York_City,119337,2016-02-01,de
Bayern,117960,2016-02-01,de
Italien,113630,2016-02-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,109673,2016-02-01,de
Indien,109574,2016-02-01,de
Vereinigtes_Königreich,104193,2016-02-01,de
Polen,103186,2016-02-01,de
München,102768,2016-02-01,de
Volksrepublik_China,102293,2016-02-01,de
Liste_der_IPA-Zeichen,101988,2016-02-01,de
Vagina,100990,2016-02-01,de
Nordrhein-Westfalen,97106,2016-02-01,de
Wien,96818,2016-02-01,de
Verwandtschaftsbeziehung,94115,2016-02-01,de
Japan,91859,2016-02-01,de
Niederlande,91704,2016-02-01,de
Napoleon_Bonaparte,80723,2016-02-01,de
Deutschland,613558,2016-03-01,de
Game_of_Thrones,283735,2016-03-01,de
Vereinigte_Staaten,247145,2016-03-01,de
Wikipedia,227104,2016-03-01,de
Berlin,211302,2016-03-01,de
Adolf_Hitler,197350,2016-03-01,de
Schweiz,194027,2016-03-01,de
Österreich,179811,2016-03-01,de
Angela_Merkel,172257,2016-03-01,de
Zweiter_Weltkrieg,170904,2016-03-01,de
Asperger-Syndrom,168793,2016-03-01,de
Figuren_aus_dem_Marvel-Universum,157766,2016-03-01,de
Russland,145120,2016-03-01,de
Türkei,142326,2016-03-01,de
Europäische_Union,140640,2016-03-01,de
Europa,137946,2016-03-01,de
Erster_Weltkrieg,137040,2016-03-01,de
Hamburg,132547,2016-03-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,130248,2016-03-01,de
Frankreich,129700,2016-03-01,de
New_York_City,123066,2016-03-01,de
Australien,122522,2016-03-01,de
Bayern,120727,2016-03-01,de
Italien,119685,2016-03-01,de
Periodensystem,119349,2016-03-01,de
Kanada,119201,2016-03-01,de
München,108960,2016-03-01,de
Indien,106329,2016-03-01,de
Nordrhein-Westfalen,104886,2016-03-01,de
Wien,103624,2016-03-01,de
Niederlande,103460,2016-03-01,de
Volksrepublik_China,102369,2016-03-01,de
Vereinigtes_Königreich,100420,2016-03-01,de
Verwandtschaftsbeziehung,100095,2016-03-01,de
Liste_der_IPA-Zeichen,98765,2016-03-01,de
Vagina,96662,2016-03-01,de
Polen,95933,2016-03-01,de
Japan,91037,2016-03-01,de
Napoleon_Bonaparte,86941,2016-03-01,de
Deutschland,528850,2016-04-01,de
Game_of_Thrones,457790,2016-04-01,de
Adolf_Hitler,324741,2016-04-01,de
Wikipedia,244932,2016-04-01,de
Figuren_aus_dem_Marvel-Universum,229273,2016-04-01,de
Vereinigte_Staaten,221040,2016-04-01,de
Berlin,198028,2016-04-01,de
Österreich,180064,2016-04-01,de
Schweiz,171418,2016-04-01,de
Zweiter_Weltkrieg,158358,2016-04-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,141937,2016-04-01,de
Russland,141339,2016-04-01,de
Angela_Merkel,136964,2016-04-01,de
Periodensystem,134772,2016-04-01,de
Asperger-Syndrom,132854,2016-04-01,de
Europäische_Union,131402,2016-04-01,de
Türkei,127822,2016-04-01,de
Erster_Weltkrieg,127607,2016-04-01,de
Frankreich,123897,2016-04-01,de
Italien,122515,2016-04-01,de
Hamburg,122168,2016-04-01,de
Europa,118804,2016-04-01,de
Kanada,118547,2016-04-01,de
Australien,116590,2016-04-01,de
New_York_City,112655,2016-04-01,de
München,110355,2016-04-01,de
Indien,108606,2016-04-01,de
Liste_der_IPA-Zeichen,104016,2016-04-01,de
Bayern,103094,2016-04-01,de
Vereinigtes_Königreich,101488,2016-04-01,de
Volksrepublik_China,101172,2016-04-01,de
Wien,100522,2016-04-01,de
Verwandtschaftsbeziehung,98444,2016-04-01,de
Niederlande,96752,2016-04-01,de
Vagina,92545,2016-04-01,de
Polen,92173,2016-04-01,de
Japan,91798,2016-04-01,de
Nordrhein-Westfalen,90001,2016-04-01,de
Napoleon_Bonaparte,89633,2016-04-01,de
Game_of_Thrones,562893,2016-05-01,de
Deutschland,539079,2016-05-01,de
Figuren_aus_dem_Marvel-Universum,307199,2016-05-01,de
Österreich,247487,2016-05-01,de
Wikipedia,229025,2016-05-01,de
Vereinigte_Staaten,216043,2016-05-01,de
Adolf_Hitler,208340,2016-05-01,de
Berlin,206241,2016-05-01,de
Schweiz,201556,2016-05-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,166973,2016-05-01,de
Zweiter_Weltkrieg,166817,2016-05-01,de
Erster_Weltkrieg,164151,2016-05-01,de
Periodensystem,153451,2016-05-01,de
Russland,149324,2016-05-01,de
Europa,137430,2016-05-01,de
Frankreich,136729,2016-05-01,de
Italien,136493,2016-05-01,de
Europäische_Union,130514,2016-05-01,de
Hamburg,129941,2016-05-01,de
Australien,129720,2016-05-01,de
Asperger-Syndrom,124469,2016-05-01,de
Türkei,123613,2016-05-01,de
Kanada,122721,2016-05-01,de
Angela_Merkel,113384,2016-05-01,de
München,113318,2016-05-01,de
New_York_City,110783,2016-05-01,de
Wien,110378,2016-05-01,de
Bayern,107773,2016-05-01,de
Liste_der_IPA-Zeichen,103927,2016-05-01,de
Vereinigtes_Königreich,102519,2016-05-01,de
Volksrepublik_China,102175,2016-05-01,de
Indien,100401,2016-05-01,de
Polen,99187,2016-05-01,de
Verwandtschaftsbeziehung,97633,2016-05-01,de
Niederlande,96357,2016-05-01,de
Nordrhein-Westfalen,95547,2016-05-01,de
Vagina,94469,2016-05-01,de
Napoleon_Bonaparte,89821,2016-05-01,de
Japan,83861,2016-05-01,de
Deutschland,688604,2016-06-01,de
Vereinigtes_Königreich,615201,2016-06-01,de
Game_of_Thrones,557571,2016-06-01,de
Wikipedia,394502,2016-06-01,de
Europäische_Union,388199,2016-06-01,de
Schweiz,262132,2016-06-01,de
Frankreich,236675,2016-06-01,de
Russland,220784,2016-06-01,de
Vereinigte_Staaten,214972,2016-06-01,de
Österreich,213008,2016-06-01,de
Europa,210560,2016-06-01,de
Berlin,196350,2016-06-01,de
Türkei,180285,2016-06-01,de
Italien,177413,2016-06-01,de
Polen,174482,2016-06-01,de
Figuren_aus_dem_Marvel-Universum,173148,2016-06-01,de
Adolf_Hitler,155554,2016-06-01,de
Zweiter_Weltkrieg,151874,2016-06-01,de
Erster_Weltkrieg,150361,2016-06-01,de
Asperger-Syndrom,145748,2016-06-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,138461,2016-06-01,de
Periodensystem,133555,2016-06-01,de
Australien,122527,2016-06-01,de
Hamburg,114447,2016-06-01,de
Kanada,113824,2016-06-01,de
Liste_der_IPA-Zeichen,113745,2016-06-01,de
Niederlande,113374,2016-06-01,de
Angela_Merkel,112380,2016-06-01,de
Bayern,110320,2016-06-01,de
New_York_City,102020,2016-06-01,de
Indien,100137,2016-06-01,de
München,99069,2016-06-01,de
Volksrepublik_China,96876,2016-06-01,de
Vagina,93323,2016-06-01,de
Verwandtschaftsbeziehung,92666,2016-06-01,de
Napoleon_Bonaparte,90898,2016-06-01,de
Wien,90644,2016-06-01,de
Nordrhein-Westfalen,85375,2016-06-01,de
Japan,81673,2016-06-01,de
Deutschland,615886,2016-07-01,de
Game_of_Thrones,386418,2016-07-01,de
Türkei,301312,2016-07-01,de
Wikipedia,293725,2016-07-01,de
Frankreich,198938,2016-07-01,de
Vereinigtes_Königreich,192121,2016-07-01,de
Vereinigte_Staaten,186332,2016-07-01,de
Schweiz,179754,2016-07-01,de
Berlin,176080,2016-07-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,173525,2016-07-01,de
Österreich,166345,2016-07-01,de
Italien,140811,2016-07-01,de
München,131190,2016-07-01,de
Russland,128968,2016-07-01,de
Europäische_Union,124231,2016-07-01,de
Figuren_aus_dem_Marvel-Universum,123339,2016-07-01,de
Adolf_Hitler,123242,2016-07-01,de
Europa,121685,2016-07-01,de
Angela_Merkel,120122,2016-07-01,de
Hamburg,111835,2016-07-01,de
Zweiter_Weltkrieg,105626,2016-07-01,de
Liste_der_IPA-Zeichen,103352,2016-07-01,de
Niederlande,102580,2016-07-01,de
Bayern,102540,2016-07-01,de
Verwandtschaftsbeziehung,101772,2016-07-01,de
Asperger-Syndrom,100170,2016-07-01,de
Erster_Weltkrieg,98984,2016-07-01,de
Periodensystem,96127,2016-07-01,de
Kanada,95068,2016-07-01,de
Polen,92209,2016-07-01,de
Vagina,91807,2016-07-01,de
Australien,89309,2016-07-01,de
New_York_City,83852,2016-07-01,de
Wien,82311,2016-07-01,de
Nordrhein-Westfalen,81604,2016-07-01,de
Volksrepublik_China,75949,2016-07-01,de
Indien,75061,2016-07-01,de
Napoleon_Bonaparte,74318,2016-07-01,de
Japan,69579,2016-07-01,de
Deutschland,586524,2016-08-01,de
Wikipedia,278424,2016-08-01,de
Game_of_Thrones,244385,2016-08-01,de
Türkei,232349,2016-08-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,209648,2016-08-01,de
Vereinigte_Staaten,204397,2016-08-01,de
Schweiz,184509,2016-08-01,de
Berlin,171894,2016-08-01,de
Asperger-Syndrom,160343,2016-08-01,de
Österreich,159722,2016-08-01,de
Italien,140678,2016-08-01,de
Russland,130532,2016-08-01,de
Europa,124198,2016-08-01,de
Australien,121418,2016-08-01,de
Adolf_Hitler,120320,2016-08-01,de
Hamburg,118509,2016-08-01,de
Zweiter_Weltkrieg,114847,2016-08-01,de
