article,views,date,language
Frankreich,110553,2016-08-01,de
Nordrhein-Westfalen,109077,2016-08-01,de
Angela_Merkel,108314,2016-08-01,de
Erster_Weltkrieg,107364,2016-08-01,de
Verwandtschaftsbeziehung,106025,2016-08-01,de
Niederlande,102238,2016-08-01,de
Vereinigtes_Königreich,101403,2016-08-01,de
New_York_City,101101,2016-08-01,de
Kanada,98176,2016-08-01,de
München,97666,2016-08-01,de
Bayern,97314,2016-08-01,de
Liste_der_IPA-Zeichen,94394,2016-08-01,de
Periodensystem,94277,2016-08-01,de
Figuren_aus_dem_Marvel-Universum,92980,2016-08-01,de
Vagina,92274,2016-08-01,de
Wien,91808,2016-08-01,de
Volksrepublik_China,89851,2016-08-01,de
Europäische_Union,86410,2016-08-01,de
Polen,79686,2016-08-01,de
Indien,78843,2016-08-01,de
Japan,76870,2016-08-01,de
Napoleon_Bonaparte,68253,2016-08-01,de
Deutschland,485663,2016-09-01,de
Wikipedia,321030,2016-09-01,de
Game_of_Thrones,219795,2016-09-01,de
Vereinigte_Staaten,209676,2016-09-01,de
Berlin,195500,2016-09-01,de
Schweiz,179454,2016-09-01,de
Österreich,177941,2016-09-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,165130,2016-09-01,de
Asperger-Syndrom,153231,2016-09-01,de
Periodensystem,149659,2016-09-01,de
Angela_Merkel,146376,2016-09-01,de
Australien,137602,2016-09-01,de
Erster_Weltkrieg,137153,2016-09-01,de
New_York_City,137137,2016-09-01,de
Europa,136847,2016-09-01,de
Zweiter_Weltkrieg,135680,2016-09-01,de
Russland,127506,2016-09-01,de
Figuren_aus_dem_Marvel-Universum,123668,2016-09-01,de
Hamburg,122719,2016-09-01,de
Adolf_Hitler,122421,2016-09-01,de
Italien,121188,2016-09-01,de
Frankreich,114915,2016-09-01,de
Kanada,112329,2016-09-01,de
Europäische_Union,109167,2016-09-01,de
Bayern,104248,2016-09-01,de
München,100388,2016-09-01,de
Wien,97697,2016-09-01,de
Liste_der_IPA-Zeichen,93934,2016-09-01,de
Nordrhein-Westfalen,93589,2016-09-01,de
Verwandtschaftsbeziehung,93453,2016-09-01,de
Niederlande,92085,2016-09-01,de
Türkei,90886,2016-09-01,de
Vereinigtes_Königreich,87972,2016-09-01,de
Volksrepublik_China,86944,2016-09-01,de
Indien,85104,2016-09-01,de
Vagina,84905,2016-09-01,de
Napoleon_Bonaparte,79978,2016-09-01,de
Polen,79703,2016-09-01,de
Japan,67701,2016-09-01,de
Deutschland,514304,2016-10-01,de
Wikipedia,369683,2016-10-01,de
Periodensystem,226233,2016-10-01,de
Vereinigte_Staaten,222505,2016-10-01,de
Game_of_Thrones,213367,2016-10-01,de
Figuren_aus_dem_Marvel-Universum,204139,2016-10-01,de
Erster_Weltkrieg,184912,2016-10-01,de
Berlin,183220,2016-10-01,de
Schweiz,181580,2016-10-01,de
Österreich,176313,2016-10-01,de
Adolf_Hitler,163588,2016-10-01,de
Zweiter_Weltkrieg,149318,2016-10-01,de
Russland,147834,2016-10-01,de
Asperger-Syndrom,145603,2016-10-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,143699,2016-10-01,de
Europa,140336,2016-10-01,de
Kanada,132936,2016-10-01,de
Hamburg,127349,2016-10-01,de
New_York_City,122586,2016-10-01,de
Bayern,121340,2016-10-01,de
Italien,114812,2016-10-01,de
Angela_Merkel,114608,2016-10-01,de
Australien,113985,2016-10-01,de
Frankreich,113228,2016-10-01,de
Europäische_Union,109690,2016-10-01,de
Liste_der_IPA-Zeichen,106365,2016-10-01,de
München,102519,2016-10-01,de
Wien,102211,2016-10-01,de
Verwandtschaftsbeziehung,99568,2016-10-01,de
Nordrhein-Westfalen,98790,2016-10-01,de
Vereinigtes_Königreich,97193,2016-10-01,de
Niederlande,96364,2016-10-01,de
Türkei,93192,2016-10-01,de
Indien,92227,2016-10-01,de
Volksrepublik_China,89154,2016-10-01,de
Vagina,87387,2016-10-01,de
Napoleon_Bonaparte,87282,2016-10-01,de
Polen,86465,2016-10-01,de
Japan,73550,2016-10-01,de
Deutschland,559691,2016-11-01,de
Vereinigte_Staaten,429650,2016-11-01,de
Game_of_Thrones,395976,2016-11-01,de
Wikipedia,391828,2016-11-01,de
Angela_Merkel,310705,2016-11-01,de
Periodensystem,203618,2016-11-01,de
Erster_Weltkrieg,201200,2016-11-01,de
Berlin,198893,2016-11-01,de
Schweiz,185539,2016-11-01,de
Österreich,183211,2016-11-01,de
Adolf_Hitler,182511,2016-11-01,de
Zweiter_Weltkrieg,170380,2016-11-01,de
Russland,166095,2016-11-01,de
Italien,164843,2016-11-01,de
Figuren_aus_dem_Marvel-Universum,164701,2016-11-01,de
Kanada,150325,2016-11-01,de
Europa,149944,2016-11-01,de
New_York_City,143618,2016-11-01,de
Europäische_Union,133028,2016-11-01,de
Asperger-Syndrom,128688,2016-11-01,de
Türkei,128572,2016-11-01,de
Hamburg,127654,2016-11-01,de
Australien,125189,2016-11-01,de
Frankreich,121206,2016-11-01,de
Liste_der_IPA-Zeichen,119714,2016-11-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,111523,2016-11-01,de
Indien,110636,2016-11-01,de
Bayern,109844,2016-11-01,de
München,106423,2016-11-01,de
Volksrepublik_China,105089,2016-11-01,de
Vereinigtes_Königreich,102718,2016-11-01,de
Verwandtschaftsbeziehung,100200,2016-11-01,de
Wien,99204,2016-11-01,de
Polen,95226,2016-11-01,de
Napoleon_Bonaparte,94890,2016-11-01,de
Nordrhein-Westfalen,93122,2016-11-01,de
Vagina,88794,2016-11-01,de
Niederlande,84128,2016-11-01,de
Japan,80784,2016-11-01,de
Deutschland,596955,2016-12-01,de
Game_of_Thrones,323297,2016-12-01,de
Wikipedia,282791,2016-12-01,de
Vereinigte_Staaten,238561,2016-12-01,de
Europäische_Union,233471,2016-12-01,de
Berlin,199156,2016-12-01,de
Angela_Merkel,196459,2016-12-01,de
Österreich,192488,2016-12-01,de
Erster_Weltkrieg,176544,2016-12-01,de
Russland,173322,2016-12-01,de
Schweiz,172647,2016-12-01,de
Zweiter_Weltkrieg,165129,2016-12-01,de
Adolf_Hitler,164293,2016-12-01,de
Periodensystem,163711,2016-12-01,de
Figuren_aus_dem_Marvel-Universum,144453,2016-12-01,de
Europa,139864,2016-12-01,de
Asperger-Syndrom,134426,2016-12-01,de
Italien,125539,2016-12-01,de
Australien,124553,2016-12-01,de
Verwandtschaftsbeziehung,121455,2016-12-01,de
Hamburg,121364,2016-12-01,de
Wien,114128,2016-12-01,de
Indien,112918,2016-12-01,de
Türkei,110776,2016-12-01,de
New_York_City,108956,2016-12-01,de
Volksrepublik_China,107872,2016-12-01,de
Frankreich,106933,2016-12-01,de
Kanada,103531,2016-12-01,de
Liste_der_IPA-Zeichen,103164,2016-12-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,101978,2016-12-01,de
München,101752,2016-12-01,de
Bayern,99626,2016-12-01,de
Vereinigtes_Königreich,96196,2016-12-01,de
Napoleon_Bonaparte,93597,2016-12-01,de
Vagina,89354,2016-12-01,de
Niederlande,86094,2016-12-01,de
Polen,85648,2016-12-01,de
Nordrhein-Westfalen,83587,2016-12-01,de
Japan,82269,2016-12-01,de
Italien,1184766,2017-01-01,de
Deutschland,644361,2017-01-01,de
Game_of_Thrones,388486,2017-01-01,de
Vereinigte_Staaten,335182,2017-01-01,de
Wikipedia,288046,2017-01-01,de
Russland,277321,2017-01-01,de
Australien,267885,2017-01-01,de
Adolf_Hitler,232657,2017-01-01,de
Asperger-Syndrom,230726,2017-01-01,de
Österreich,204808,2017-01-01,de
Berlin,201625,2017-01-01,de
Schweiz,200944,2017-01-01,de
Erster_Weltkrieg,197525,2017-01-01,de
Zweiter_Weltkrieg,193706,2017-01-01,de
Angela_Merkel,185295,2017-01-01,de
Periodensystem,178606,2017-01-01,de
Europa,175683,2017-01-01,de
Kanada,173785,2017-01-01,de
Europäische_Union,147081,2017-01-01,de
Hamburg,146048,2017-01-01,de
Indien,136762,2017-01-01,de
Frankreich,136679,2017-01-01,de
Figuren_aus_dem_Marvel-Universum,135387,2017-01-01,de
New_York_City,131311,2017-01-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,129141,2017-01-01,de
Volksrepublik_China,127078,2017-01-01,de
Liste_der_IPA-Zeichen,125495,2017-01-01,de
Türkei,119783,2017-01-01,de
Vereinigtes_Königreich,119479,2017-01-01,de
Bayern,117833,2017-01-01,de
Verwandtschaftsbeziehung,113088,2017-01-01,de
Wien,110700,2017-01-01,de
München,109993,2017-01-01,de
Nordrhein-Westfalen,104983,2017-01-01,de
Napoleon_Bonaparte,104352,2017-01-01,de
Polen,102612,2017-01-01,de
Vagina,99833,2017-01-01,de
Niederlande,98720,2017-01-01,de
Japan,96600,2017-01-01,de
Deutschland,499892,2017-02-01,de
Game_of_Thrones,300948,2017-02-01,de
Wikipedia,254304,2017-02-01,de
Vereinigte_Staaten,236577,2017-02-01,de
Angela_Merkel,192898,2017-02-01,de
Österreich,176455,2017-02-01,de
Berlin,174890,2017-02-01,de
Schweiz,169235,2017-02-01,de
Adolf_Hitler,164167,2017-02-01,de
Zweiter_Weltkrieg,155393,2017-02-01,de
Erster_Weltkrieg,144582,2017-02-01,de
Russland,144206,2017-02-01,de
Italien,137910,2017-02-01,de
Kanada,133134,2017-02-01,de
Europäische_Union,130272,2017-02-01,de
Asperger-Syndrom,128192,2017-02-01,de
Europa,126460,2017-02-01,de
Hamburg,120915,2017-02-01,de
Australien,118615,2017-02-01,de
Frankreich,117004,2017-02-01,de
Periodensystem,112467,2017-02-01,de
Figuren_aus_dem_Marvel-Universum,109540,2017-02-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,109253,2017-02-01,de
Liste_der_IPA-Zeichen,108262,2017-02-01,de
Indien,106399,2017-02-01,de
Bayern,103387,2017-02-01,de
New_York_City,101078,2017-02-01,de
München,98886,2017-02-01,de
Nordrhein-Westfalen,98533,2017-02-01,de
Vereinigtes_Königreich,98345,2017-02-01,de
Türkei,97335,2017-02-01,de
Volksrepublik_China,95894,2017-02-01,de
Wien,95772,2017-02-01,de
Niederlande,92864,2017-02-01,de
Vagina,88778,2017-02-01,de
Verwandtschaftsbeziehung,86616,2017-02-01,de
Polen,85371,2017-02-01,de
Japan,84497,2017-02-01,de
Napoleon_Bonaparte,81268,2017-02-01,de
Deutschland,552122,2017-03-01,de
Game_of_Thrones,294623,2017-03-01,de
Wikipedia,274121,2017-03-01,de
Vereinigte_Staaten,220646,2017-03-01,de
Türkei,213359,2017-03-01,de
Berlin,209106,2017-03-01,de
Niederlande,205587,2017-03-01,de
Figuren_aus_dem_Marvel-Universum,188575,2017-03-01,de
Angela_Merkel,185651,2017-03-01,de
Österreich,185579,2017-03-01,de
Adolf_Hitler,183939,2017-03-01,de
Schweiz,179781,2017-03-01,de
Zweiter_Weltkrieg,172119,2017-03-01,de
Europäische_Union,167628,2017-03-01,de
Asperger-Syndrom,160582,2017-03-01,de
Erster_Weltkrieg,155904,2017-03-01,de
Russland,152708,2017-03-01,de
Europa,151506,2017-03-01,de
Frankreich,135720,2017-03-01,de
Hamburg,135023,2017-03-01,de
Vereinigtes_Königreich,128318,2017-03-01,de
Italien,119638,2017-03-01,de
Australien,119206,2017-03-01,de
Bayern,114433,2017-03-01,de
Liste_der_IPA-Zeichen,114188,2017-03-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,113926,2017-03-01,de
Kanada,113697,2017-03-01,de
München,110825,2017-03-01,de
New_York_City,110663,2017-03-01,de
Nordrhein-Westfalen,109731,2017-03-01,de
Periodensystem,109433,2017-03-01,de
Indien,107765,2017-03-01,de
Volksrepublik_China,106202,2017-03-01,de
Wien,104104,2017-03-01,de
Polen,96699,2017-03-01,de
Japan,94524,2017-03-01,de
Verwandtschaftsbeziehung,89094,2017-03-01,de
Napoleon_Bonaparte,88870,2017-03-01,de
Vagina,85484,2017-03-01,de
Deutschland,461236,2017-04-01,de
Adolf_Hitler,240358,2017-04-01,de
Game_of_Thrones,233099,2017-04-01,de
Wikipedia,193491,2017-04-01,de
Vereinigte_Staaten,190716,2017-04-01,de
Berlin,187642,2017-04-01,de
Türkei,177666,2017-04-01,de
Schweiz,160731,2017-04-01,de
Österreich,153558,2017-04-01,de
Figuren_aus_dem_Marvel-Universum,150434,2017-04-01,de
Frankreich,141980,2017-04-01,de
Zweiter_Weltkrieg,141425,2017-04-01,de
Asperger-Syndrom,139336,2017-04-01,de
Erster_Weltkrieg,136132,2017-04-01,de
Russland,135875,2017-04-01,de
Europa,134538,2017-04-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,130013,2017-04-01,de
Hamburg,127661,2017-04-01,de
Angela_Merkel,123047,2017-04-01,de
Europäische_Union,117217,2017-04-01,de
Italien,105900,2017-04-01,de
Liste_der_IPA-Zeichen,105660,2017-04-01,de
München,104699,2017-04-01,de
Wien,101050,2017-04-01,de
Bayern,100213,2017-04-01,de
Volksrepublik_China,99767,2017-04-01,de
Napoleon_Bonaparte,99340,2017-04-01,de
Nordrhein-Westfalen,98769,2017-04-01,de
Vereinigtes_Königreich,96689,2017-04-01,de
Niederlande,96112,2017-04-01,de
Verwandtschaftsbeziehung,96025,2017-04-01,de
Australien,93433,2017-04-01,de
New_York_City,93364,2017-04-01,de
Kanada,91470,2017-04-01,de
Vagina,85901,2017-04-01,de
Indien,85750,2017-04-01,de
Periodensystem,81943,2017-04-01,de
Japan,81753,2017-04-01,de
Polen,77253,2017-04-01,de
Deutschland,507129,2017-05-01,de
Wikipedia,224641,2017-05-01,de
Berlin,214231,2017-05-01,de
Vereinigte_Staaten,197632,2017-05-01,de
Game_of_Thrones,189174,2017-05-01,de
Österreich,179056,2017-05-01,de
Schweiz,177605,2017-05-01,de
Frankreich,176112,2017-05-01,de
Nordrhein-Westfalen,171324,2017-05-01,de
Zweiter_Weltkrieg,170911,2017-05-01,de
Angela_Merkel,169919,2017-05-01,de
Hamburg,151483,2017-05-01,de
Adolf_Hitler,149872,2017-05-01,de
Europa,147187,2017-05-01,de
Europäische_Union,143902,2017-05-01,de
Figuren_aus_dem_Marvel-Universum,143476,2017-05-01,de
Russland,140699,2017-05-01,de
Erster_Weltkrieg,139671,2017-05-01,de
Italien,128696,2017-05-01,de
Kanada,125413,2017-05-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,124740,2017-05-01,de
Napoleon_Bonaparte,123416,2017-05-01,de
Asperger-Syndrom,120385,2017-05-01,de
München,115718,2017-05-01,de
Australien,114270,2017-05-01,de
Liste_der_IPA-Zeichen,112663,2017-05-01,de
Wien,109306,2017-05-01,de
Türkei,108804,2017-05-01,de
Vereinigtes_Königreich,106426,2017-05-01,de
Bayern,106262,2017-05-01,de
New_York_City,104489,2017-05-01,de
Indien,103226,2017-05-01,de
Periodensystem,102498,2017-05-01,de
Volksrepublik_China,97617,2017-05-01,de
Niederlande,94664,2017-05-01,de
Verwandtschaftsbeziehung,92086,2017-05-01,de
Polen,90979,2017-05-01,de
Japan,85822,2017-05-01,de
Vagina,85762,2017-05-01,de
Deutschland,495177,2017-06-01,de
Game_of_Thrones,224026,2017-06-01,de
Berlin,194447,2017-06-01,de
Wikipedia,193924,2017-06-01,de
Vereinigte_Staaten,179287,2017-06-01,de
Angela_Merkel,171648,2017-06-01,de
Schweiz,160909,2017-06-01,de
Österreich,151362,2017-06-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,145634,2017-06-01,de
Italien,137648,2017-06-01,de
Russland,136369,2017-06-01,de
Hamburg,131779,2017-06-01,de
Zweiter_Weltkrieg,126772,2017-06-01,de
Adolf_Hitler,126564,2017-06-01,de
Europa,125301,2017-06-01,de
Frankreich,122302,2017-06-01,de
Erster_Weltkrieg,120951,2017-06-01,de
Europäische_Union,116850,2017-06-01,de
Asperger-Syndrom,109365,2017-06-01,de
Vereinigtes_Königreich,105798,2017-06-01,de
München,104314,2017-06-01,de
Liste_der_IPA-Zeichen,103544,2017-06-01,de
Kanada,99341,2017-06-01,de
Wien,98849,2017-06-01,de
Australien,94449,2017-06-01,de
Niederlande,93069,2017-06-01,de
Bayern,92059,2017-06-01,de
Türkei,90632,2017-06-01,de
Nordrhein-Westfalen,90406,2017-06-01,de
Indien,89992,2017-06-01,de
Figuren_aus_dem_Marvel-Universum,89827,2017-06-01,de
Verwandtschaftsbeziehung,89271,2017-06-01,de
Volksrepublik_China,89079,2017-06-01,de
New_York_City,88892,2017-06-01,de
Periodensystem,82861,2017-06-01,de
Polen,82314,2017-06-01,de
Napoleon_Bonaparte,80702,2017-06-01,de
Vagina,79971,2017-06-01,de
Japan,70822,2017-06-01,de
Game_of_Thrones,555607,2017-07-01,de
Deutschland,431932,2017-07-01,de
Angela_Merkel,205692,2017-07-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,198467,2017-07-01,de
Wikipedia,174560,2017-07-01,de
Berlin,174528,2017-07-01,de
Schweiz,165440,2017-07-01,de
Asperger-Syndrom,164540,2017-07-01,de
Vereinigte_Staaten,163482,2017-07-01,de
Hamburg,157217,2017-07-01,de
Österreich,152336,2017-07-01,de
Kanada,132591,2017-07-01,de
Frankreich,118353,2017-07-01,de
Russland,117248,2017-07-01,de
Adolf_Hitler,113260,2017-07-01,de
Italien,111581,2017-07-01,de
Zweiter_Weltkrieg,111028,2017-07-01,de
Erster_Weltkrieg,109882,2017-07-01,de
Figuren_aus_dem_Marvel-Universum,107641,2017-07-01,de
Europa,106920,2017-07-01,de
Liste_der_IPA-Zeichen,106398,2017-07-01,de
München,98521,2017-07-01,de
Verwandtschaftsbeziehung,98467,2017-07-01,de
Niederlande,98167,2017-07-01,de
Türkei,97387,2017-07-01,de
Europäische_Union,97198,2017-07-01,de
Wien,95667,2017-07-01,de
Bayern,94870,2017-07-01,de
Polen,93360,2017-07-01,de
Volksrepublik_China,86294,2017-07-01,de
Indien,83549,2017-07-01,de
Vereinigtes_Königreich,81717,2017-07-01,de
Nordrhein-Westfalen,80432,2017-07-01,de
Australien,79999,2017-07-01,de
Vagina,78860,2017-07-01,de
Periodensystem,75704,2017-07-01,de
New_York_City,75303,2017-07-01,de
Japan,69804,2017-07-01,de
Napoleon_Bonaparte,65963,2017-07-01,de
Game_of_Thrones,865934,2017-08-01,de
Deutschland,452912,2017-08-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,213677,2017-08-01,de
Vereinigte_Staaten,190188,2017-08-01,de
Schweiz,178709,2017-08-01,de
Angela_Merkel,168958,2017-08-01,de
Berlin,161082,2017-08-01,de
Österreich,156392,2017-08-01,de
Wikipedia,154851,2017-08-01,de
Europa,138852,2017-08-01,de
Zweiter_Weltkrieg,119207,2017-08-01,de
Hamburg,118724,2017-08-01,de
Adolf_Hitler,112600,2017-08-01,de
Russland,112101,2017-08-01,de
Erster_Weltkrieg,109169,2017-08-01,de
Frankreich,108237,2017-08-01,de
Verwandtschaftsbeziehung,107045,2017-08-01,de
Figuren_aus_dem_Marvel-Universum,106606,2017-08-01,de
Kanada,105417,2017-08-01,de
Indien,105005,2017-08-01,de
Italien,104997,2017-08-01,de
Australien,104289,2017-08-01,de
Liste_der_IPA-Zeichen,103383,2017-08-01,de
Niederlande,99799,2017-08-01,de
Asperger-Syndrom,99139,2017-08-01,de
Wien,95959,2017-08-01,de
München,95280,2017-08-01,de
Bayern,91365,2017-08-01,de
Vereinigtes_Königreich,90319,2017-08-01,de
Volksrepublik_China,90202,2017-08-01,de
New_York_City,89587,2017-08-01,de
Periodensystem,82348,2017-08-01,de
Europäische_Union,81959,2017-08-01,de
Polen,81690,2017-08-01,de
Nordrhein-Westfalen,80981,2017-08-01,de
Vagina,79838,2017-08-01,de
Türkei,78664,2017-08-01,de
Japan,75600,2017-08-01,de
Napoleon_Bonaparte,74268,2017-08-01,de
Deutschland,561308,2017-09-01,de
Angela_Merkel,552296,2017-09-01,de
Game_of_Thrones,440506,2017-09-01,de
Vereinigte_Staaten,192011,2017-09-01,de
Schweiz,172633,2017-09-01,de
Berlin,169774,2017-09-01,de
Österreich,164019,2017-09-01,de
Wikipedia,152531,2017-09-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,146878,2017-09-01,de
Adolf_Hitler,131402,2017-09-01,de
Europa,131116,2017-09-01,de
Erster_Weltkrieg,128393,2017-09-01,de
Zweiter_Weltkrieg,127349,2017-09-01,de
Australien,126442,2017-09-01,de
Russland,120342,2017-09-01,de
Hamburg,115761,2017-09-01,de
Frankreich,112128,2017-09-01,de
Asperger-Syndrom,111291,2017-09-01,de
Bayern,109234,2017-09-01,de
Italien,104872,2017-09-01,de
New_York_City,104412,2017-09-01,de
Liste_der_IPA-Zeichen,101924,2017-09-01,de
Europäische_Union,101358,2017-09-01,de
Periodensystem,101040,2017-09-01,de
München,95487,2017-09-01,de
Kanada,95396,2017-09-01,de
Wien,91648,2017-09-01,de
Verwandtschaftsbeziehung,91342,2017-09-01,de
Volksrepublik_China,90652,2017-09-01,de
Vereinigtes_Königreich,89634,2017-09-01,de
Nordrhein-Westfalen,88326,2017-09-01,de
Indien,87741,2017-09-01,de
Polen,87675,2017-09-01,de
Niederlande,84726,2017-09-01,de
Figuren_aus_dem_Marvel-Universum,83862,2017-09-01,de
