article,views,date,language
Türkei,82119,2017-09-01,de
Napoleon_Bonaparte,78881,2017-09-01,de
Vagina,76686,2017-09-01,de
Japan,73963,2017-09-01,de
Deutschland,568406,2017-10-01,de
Game_of_Thrones,247551,2017-10-01,de
Österreich,226029,2017-10-01,de
Schweiz,183016,2017-10-01,de
Vereinigte_Staaten,182377,2017-10-01,de
Berlin,172284,2017-10-01,de
Europa,163241,2017-10-01,de
Wikipedia,151479,2017-10-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,139166,2017-10-01,de
Adolf_Hitler,138766,2017-10-01,de
Angela_Merkel,138150,2017-10-01,de
Erster_Weltkrieg,136733,2017-10-01,de
Periodensystem,131524,2017-10-01,de
Russland,125363,2017-10-01,de
Zweiter_Weltkrieg,122616,2017-10-01,de
Hamburg,121580,2017-10-01,de
Bayern,119252,2017-10-01,de
Liste_der_IPA-Zeichen,115603,2017-10-01,de
Frankreich,109995,2017-10-01,de
Australien,108850,2017-10-01,de
Italien,108814,2017-10-01,de
Wien,104662,2017-10-01,de
New_York_City,103662,2017-10-01,de
München,103566,2017-10-01,de
Asperger-Syndrom,101188,2017-10-01,de
Europäische_Union,100254,2017-10-01,de
Volksrepublik_China,97545,2017-10-01,de
Vereinigtes_Königreich,96321,2017-10-01,de
Verwandtschaftsbeziehung,93964,2017-10-01,de
Kanada,93444,2017-10-01,de
Niederlande,93047,2017-10-01,de
Nordrhein-Westfalen,92775,2017-10-01,de
Napoleon_Bonaparte,86588,2017-10-01,de
Türkei,85105,2017-10-01,de
Figuren_aus_dem_Marvel-Universum,84038,2017-10-01,de
Indien,83979,2017-10-01,de
Polen,82930,2017-10-01,de
Vagina,80139,2017-10-01,de
Japan,76990,2017-10-01,de
Deutschland,569878,2017-11-01,de
Game_of_Thrones,197091,2017-11-01,de
Vereinigte_Staaten,189353,2017-11-01,de
Schweiz,183757,2017-11-01,de
Österreich,173732,2017-11-01,de
Wikipedia,170194,2017-11-01,de
Erster_Weltkrieg,169135,2017-11-01,de
Berlin,167165,2017-11-01,de
Adolf_Hitler,163563,2017-11-01,de
Zweiter_Weltkrieg,157112,2017-11-01,de
Europa,139298,2017-11-01,de
Russland,136700,2017-11-01,de
Periodensystem,132223,2017-11-01,de
Figuren_aus_dem_Marvel-Universum,125556,2017-11-01,de
Angela_Merkel,124413,2017-11-01,de
Liste_der_IPA-Zeichen,122993,2017-11-01,de
Asperger-Syndrom,119925,2017-11-01,de
Hamburg,117066,2017-11-01,de
New_York_City,116498,2017-11-01,de
Australien,114886,2017-11-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,110118,2017-11-01,de
Europäische_Union,109043,2017-11-01,de
Frankreich,107925,2017-11-01,de
München,106401,2017-11-01,de
Volksrepublik_China,104790,2017-11-01,de
Italien,104283,2017-11-01,de
Bayern,102340,2017-11-01,de
Vereinigtes_Königreich,99374,2017-11-01,de
Indien,97939,2017-11-01,de
Kanada,97539,2017-11-01,de
Wien,94044,2017-11-01,de
Verwandtschaftsbeziehung,92962,2017-11-01,de
Napoleon_Bonaparte,89383,2017-11-01,de
Polen,87547,2017-11-01,de
Türkei,84489,2017-11-01,de
Niederlande,84166,2017-11-01,de
Nordrhein-Westfalen,84114,2017-11-01,de
Vagina,82066,2017-11-01,de
Japan,81121,2017-11-01,de
Deutschland,518790,2017-12-01,de
Game_of_Thrones,255198,2017-12-01,de
Vereinigte_Staaten,184365,2017-12-01,de
Österreich,180141,2017-12-01,de
Schweiz,164064,2017-12-01,de
Berlin,162153,2017-12-01,de
Adolf_Hitler,154065,2017-12-01,de
Wikipedia,142825,2017-12-01,de
Erster_Weltkrieg,134728,2017-12-01,de
Zweiter_Weltkrieg,133519,2017-12-01,de
Russland,133000,2017-12-01,de
Asperger-Syndrom,117174,2017-12-01,de
Angela_Merkel,111160,2017-12-01,de
Hamburg,111099,2017-12-01,de
New_York_City,110977,2017-12-01,de
Periodensystem,110376,2017-12-01,de
Verwandtschaftsbeziehung,110342,2017-12-01,de
Liste_der_IPA-Zeichen,105649,2017-12-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,102494,2017-12-01,de
Europa,100738,2017-12-01,de
Australien,99426,2017-12-01,de
Frankreich,98818,2017-12-01,de
München,97206,2017-12-01,de
Kanada,95321,2017-12-01,de
Italien,92982,2017-12-01,de
Bayern,92895,2017-12-01,de
Figuren_aus_dem_Marvel-Universum,92573,2017-12-01,de
Europäische_Union,92340,2017-12-01,de
Napoleon_Bonaparte,91966,2017-12-01,de
Volksrepublik_China,90560,2017-12-01,de
Vereinigtes_Königreich,89127,2017-12-01,de
Wien,87725,2017-12-01,de
Indien,87436,2017-12-01,de
Polen,85628,2017-12-01,de
Vagina,82855,2017-12-01,de
Türkei,79896,2017-12-01,de
Japan,79425,2017-12-01,de
Nordrhein-Westfalen,76693,2017-12-01,de
Niederlande,74780,2017-12-01,de
Deutschland,562623,2018-01-01,de
Game_of_Thrones,334782,2018-01-01,de
Adolf_Hitler,224085,2018-01-01,de
Vereinigte_Staaten,217945,2018-01-01,de
Österreich,211313,2018-01-01,de
Schweiz,195136,2018-01-01,de
Berlin,179659,2018-01-01,de
Zweiter_Weltkrieg,178781,2018-01-01,de
Erster_Weltkrieg,166734,2018-01-01,de
Wikipedia,152156,2018-01-01,de
Russland,150074,2018-01-01,de
Europa,134666,2018-01-01,de
Australien,134000,2018-01-01,de
Angela_Merkel,132823,2018-01-01,de
Periodensystem,132011,2018-01-01,de
Liste_der_IPA-Zeichen,129281,2018-01-01,de
Frankreich,125654,2018-01-01,de
Asperger-Syndrom,119203,2018-01-01,de
New_York_City,115376,2018-01-01,de
Europäische_Union,115287,2018-01-01,de
Italien,115094,2018-01-01,de
Indien,111493,2018-01-01,de
Hamburg,111136,2018-01-01,de
Bayern,109537,2018-01-01,de
Volksrepublik_China,109131,2018-01-01,de
Kanada,106431,2018-01-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,106399,2018-01-01,de
Wien,104029,2018-01-01,de
Verwandtschaftsbeziehung,102599,2018-01-01,de
Vereinigtes_Königreich,100930,2018-01-01,de
München,98438,2018-01-01,de
Japan,97365,2018-01-01,de
Figuren_aus_dem_Marvel-Universum,97314,2018-01-01,de
Türkei,96842,2018-01-01,de
Polen,94728,2018-01-01,de
Nordrhein-Westfalen,93759,2018-01-01,de
Vagina,92976,2018-01-01,de
Napoleon_Bonaparte,91766,2018-01-01,de
Niederlande,86727,2018-01-01,de
Deutschland,501166,2018-02-01,de
Game_of_Thrones,266016,2018-02-01,de
Österreich,193088,2018-02-01,de
Angela_Merkel,185952,2018-02-01,de
Vereinigte_Staaten,181723,2018-02-01,de
Figuren_aus_dem_Marvel-Universum,174976,2018-02-01,de
Schweiz,167781,2018-02-01,de
Adolf_Hitler,157152,2018-02-01,de
Berlin,157062,2018-02-01,de
Periodensystem,155813,2018-02-01,de
Wikipedia,136080,2018-02-01,de
Russland,133882,2018-02-01,de
Zweiter_Weltkrieg,133209,2018-02-01,de
Asperger-Syndrom,123034,2018-02-01,de
Bayern,122787,2018-02-01,de
Erster_Weltkrieg,121398,2018-02-01,de
Europa,116624,2018-02-01,de
Australien,111794,2018-02-01,de
Kanada,108694,2018-02-01,de
Liste_der_IPA-Zeichen,107301,2018-02-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,105848,2018-02-01,de
Frankreich,104526,2018-02-01,de
Hamburg,103032,2018-02-01,de
Italien,99896,2018-02-01,de
Volksrepublik_China,98263,2018-02-01,de
Europäische_Union,95249,2018-02-01,de
Indien,92742,2018-02-01,de
New_York_City,88913,2018-02-01,de
München,88371,2018-02-01,de
Vereinigtes_Königreich,88042,2018-02-01,de
Japan,86818,2018-02-01,de
Türkei,85656,2018-02-01,de
Wien,84502,2018-02-01,de
Verwandtschaftsbeziehung,82604,2018-02-01,de
Niederlande,81873,2018-02-01,de
Polen,81772,2018-02-01,de
Nordrhein-Westfalen,80004,2018-02-01,de
Vagina,79353,2018-02-01,de
Napoleon_Bonaparte,75094,2018-02-01,de
Deutschland,501978,2018-03-01,de
Angela_Merkel,231415,2018-03-01,de
Adolf_Hitler,199567,2018-03-01,de
Russland,195338,2018-03-01,de
Österreich,194296,2018-03-01,de
Vereinigte_Staaten,191452,2018-03-01,de
Game_of_Thrones,187891,2018-03-01,de
Berlin,182457,2018-03-01,de
Schweiz,181810,2018-03-01,de
Figuren_aus_dem_Marvel-Universum,165188,2018-03-01,de
Wikipedia,148154,2018-03-01,de
Zweiter_Weltkrieg,148062,2018-03-01,de
Erster_Weltkrieg,137901,2018-03-01,de
Hamburg,134944,2018-03-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,130224,2018-03-01,de
Asperger-Syndrom,127416,2018-03-01,de
Europa,126992,2018-03-01,de
Italien,125460,2018-03-01,de
Bayern,121189,2018-03-01,de
Periodensystem,120554,2018-03-01,de
Volksrepublik_China,118684,2018-03-01,de
Frankreich,116727,2018-03-01,de
Liste_der_IPA-Zeichen,115825,2018-03-01,de
Europäische_Union,111800,2018-03-01,de
Australien,107377,2018-03-01,de
München,102794,2018-03-01,de
Wien,101548,2018-03-01,de
Indien,100201,2018-03-01,de
New_York_City,99948,2018-03-01,de
Kanada,94744,2018-03-01,de
Vereinigtes_Königreich,94225,2018-03-01,de
Verwandtschaftsbeziehung,93647,2018-03-01,de
Türkei,92110,2018-03-01,de
Niederlande,88525,2018-03-01,de
Nordrhein-Westfalen,88068,2018-03-01,de
Polen,85439,2018-03-01,de
Japan,84883,2018-03-01,de
Napoleon_Bonaparte,84234,2018-03-01,de
Vagina,84145,2018-03-01,de
Deutschland,447331,2018-04-01,de
Adolf_Hitler,320305,2018-04-01,de
Asperger-Syndrom,285228,2018-04-01,de
Berlin,183765,2018-04-01,de
Figuren_aus_dem_Marvel-Universum,176426,2018-04-01,de
Vereinigte_Staaten,169327,2018-04-01,de
Österreich,167684,2018-04-01,de
Schweiz,155574,2018-04-01,de
Game_of_Thrones,136638,2018-04-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,136438,2018-04-01,de
Russland,136211,2018-04-01,de
Zweiter_Weltkrieg,128489,2018-04-01,de
Erster_Weltkrieg,120858,2018-04-01,de
Hamburg,116361,2018-04-01,de
Wikipedia,110082,2018-04-01,de
Frankreich,109948,2018-04-01,de
Periodensystem,109744,2018-04-01,de
Liste_der_IPA-Zeichen,108571,2018-04-01,de
Angela_Merkel,104611,2018-04-01,de
Europäische_Union,103993,2018-04-01,de
Napoleon_Bonaparte,102184,2018-04-01,de
München,102138,2018-04-01,de
Italien,101942,2018-04-01,de
Europa,101347,2018-04-01,de
Volksrepublik_China,98875,2018-04-01,de
Nordrhein-Westfalen,98361,2018-04-01,de
Australien,97552,2018-04-01,de
Wien,96331,2018-04-01,de
Verwandtschaftsbeziehung,95414,2018-04-01,de
Bayern,95359,2018-04-01,de
Kanada,92625,2018-04-01,de
Indien,92554,2018-04-01,de
New_York_City,91684,2018-04-01,de
Türkei,91041,2018-04-01,de
Vereinigtes_Königreich,87974,2018-04-01,de
Niederlande,87900,2018-04-01,de
Japan,79086,2018-04-01,de
Vagina,76420,2018-04-01,de
Polen,76076,2018-04-01,de
Deutschland,468294,2018-05-01,de
Berlin,284634,2018-05-01,de
Figuren_aus_dem_Marvel-Universum,245216,2018-05-01,de
Hamburg,208685,2018-05-01,de
Österreich,173976,2018-05-01,de
Schweiz,171682,2018-05-01,de
Vereinigte_Staaten,171603,2018-05-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,159204,2018-05-01,de
Adolf_Hitler,145029,2018-05-01,de
Europa,142691,2018-05-01,de
Zweiter_Weltkrieg,141259,2018-05-01,de
Russland,141127,2018-05-01,de
Game_of_Thrones,138531,2018-05-01,de
Italien,136275,2018-05-01,de
Erster_Weltkrieg,124299,2018-05-01,de
München,123581,2018-05-01,de
Frankreich,120407,2018-05-01,de
Europäische_Union,114540,2018-05-01,de
Periodensystem,114484,2018-05-01,de
Liste_der_IPA-Zeichen,111372,2018-05-01,de
Asperger-Syndrom,109919,2018-05-01,de
Wikipedia,106093,2018-05-01,de
Vereinigtes_Königreich,104779,2018-05-01,de
Wien,102832,2018-05-01,de
Australien,102397,2018-05-01,de
Bayern,99701,2018-05-01,de
Verwandtschaftsbeziehung,99079,2018-05-01,de
Niederlande,98297,2018-05-01,de
Volksrepublik_China,97459,2018-05-01,de
Angela_Merkel,95474,2018-05-01,de
New_York_City,95302,2018-05-01,de
Kanada,91896,2018-05-01,de
Türkei,91114,2018-05-01,de
Nordrhein-Westfalen,90162,2018-05-01,de
Indien,89366,2018-05-01,de
Napoleon_Bonaparte,89107,2018-05-01,de
Polen,80478,2018-05-01,de
Japan,79150,2018-05-01,de
Vagina,78068,2018-05-01,de
Deutschland,557100,2018-06-01,de
Berlin,362146,2018-06-01,de
Hamburg,277547,2018-06-01,de
Russland,263643,2018-06-01,de
Schweiz,211017,2018-06-01,de
Österreich,191176,2018-06-01,de
Vereinigte_Staaten,176373,2018-06-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,161717,2018-06-01,de
Angela_Merkel,155744,2018-06-01,de
Adolf_Hitler,144950,2018-06-01,de
Game_of_Thrones,141358,2018-06-01,de
Europa,137124,2018-06-01,de
Frankreich,136779,2018-06-01,de
Italien,134005,2018-06-01,de
Türkei,121645,2018-06-01,de
Figuren_aus_dem_Marvel-Universum,121360,2018-06-01,de
Zweiter_Weltkrieg,120162,2018-06-01,de
Liste_der_IPA-Zeichen,119191,2018-06-01,de
Kanada,115951,2018-06-01,de
Europäische_Union,114582,2018-06-01,de
Erster_Weltkrieg,112015,2018-06-01,de
Australien,106224,2018-06-01,de
Bayern,103934,2018-06-01,de
Periodensystem,103092,2018-06-01,de
Volksrepublik_China,102504,2018-06-01,de
Niederlande,101180,2018-06-01,de
Polen,100002,2018-06-01,de
München,97751,2018-06-01,de
Japan,97014,2018-06-01,de
Asperger-Syndrom,95476,2018-06-01,de
Wikipedia,93652,2018-06-01,de
Vereinigtes_Königreich,93582,2018-06-01,de
Verwandtschaftsbeziehung,90389,2018-06-01,de
Wien,86148,2018-06-01,de
New_York_City,85879,2018-06-01,de
Indien,84010,2018-06-01,de
Nordrhein-Westfalen,80321,2018-06-01,de
Napoleon_Bonaparte,77720,2018-06-01,de
Vagina,75132,2018-06-01,de
Deutschland,487573,2018-07-01,de
Berlin,363448,2018-07-01,de
Hamburg,254312,2018-07-01,de
Russland,213604,2018-07-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,187373,2018-07-01,de
Schweiz,185403,2018-07-01,de
Frankreich,181046,2018-07-01,de
Österreich,177364,2018-07-01,de
Vereinigte_Staaten,164143,2018-07-01,de
Game_of_Thrones,148294,2018-07-01,de
Angela_Merkel,145175,2018-07-01,de
Europa,144249,2018-07-01,de
Niederlande,118823,2018-07-01,de
Liste_der_IPA-Zeichen,116858,2018-07-01,de
Figuren_aus_dem_Marvel-Universum,115628,2018-07-01,de
Italien,109529,2018-07-01,de
Adolf_Hitler,108609,2018-07-01,de
Vereinigtes_Königreich,106414,2018-07-01,de
Bayern,104905,2018-07-01,de
Verwandtschaftsbeziehung,103860,2018-07-01,de
Asperger-Syndrom,101621,2018-07-01,de
Türkei,97471,2018-07-01,de
Japan,96812,2018-07-01,de
Zweiter_Weltkrieg,95201,2018-07-01,de
Europäische_Union,94350,2018-07-01,de
Volksrepublik_China,93940,2018-07-01,de
Wikipedia,93155,2018-07-01,de
Erster_Weltkrieg,92513,2018-07-01,de
Kanada,92079,2018-07-01,de
München,91001,2018-07-01,de
Periodensystem,84738,2018-07-01,de
Polen,82765,2018-07-01,de
Wien,82507,2018-07-01,de
Nordrhein-Westfalen,82079,2018-07-01,de
Australien,80401,2018-07-01,de
Vagina,78667,2018-07-01,de
New_York_City,74430,2018-07-01,de
Indien,74249,2018-07-01,de
Napoleon_Bonaparte,67420,2018-07-01,de
Deutschland,471617,2018-08-01,de
Berlin,365201,2018-08-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,217773,2018-08-01,de
Vereinigte_Staaten,177121,2018-08-01,de
Schweiz,173830,2018-08-01,de
Österreich,163420,2018-08-01,de
Game_of_Thrones,157738,2018-08-01,de
Figuren_aus_dem_Marvel-Universum,154859,2018-08-01,de
Europa,133670,2018-08-01,de
Adolf_Hitler,122244,2018-08-01,de
Asperger-Syndrom,121970,2018-08-01,de
Russland,115008,2018-08-01,de
Hamburg,114730,2018-08-01,de
Frankreich,110744,2018-08-01,de
Australien,110529,2018-08-01,de
Erster_Weltkrieg,109344,2018-08-01,de
Italien,108774,2018-08-01,de
Niederlande,106793,2018-08-01,de
Verwandtschaftsbeziehung,106492,2018-08-01,de
Zweiter_Weltkrieg,106349,2018-08-01,de
Liste_der_IPA-Zeichen,105728,2018-08-01,de
Angela_Merkel,105397,2018-08-01,de
Wikipedia,101135,2018-08-01,de
Bayern,96685,2018-08-01,de
Kanada,96442,2018-08-01,de
Türkei,95984,2018-08-01,de
Volksrepublik_China,92625,2018-08-01,de
München,91157,2018-08-01,de
Wien,90539,2018-08-01,de
New_York_City,89529,2018-08-01,de
Periodensystem,87473,2018-08-01,de
Europäische_Union,86379,2018-08-01,de
Nordrhein-Westfalen,84024,2018-08-01,de
Vereinigtes_Königreich,83950,2018-08-01,de
Indien,80898,2018-08-01,de
Polen,77696,2018-08-01,de
Vagina,77395,2018-08-01,de
Japan,74648,2018-08-01,de
Napoleon_Bonaparte,73160,2018-08-01,de
Deutschland,459106,2018-09-01,de
Berlin,201985,2018-09-01,de
Asperger-Syndrom,199978,2018-09-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,196010,2018-09-01,de
Figuren_aus_dem_Marvel-Universum,192015,2018-09-01,de
Vereinigte_Staaten,163602,2018-09-01,de
Österreich,160800,2018-09-01,de
Game_of_Thrones,158949,2018-09-01,de
Schweiz,158510,2018-09-01,de
Angela_Merkel,149057,2018-09-01,de
Adolf_Hitler,135908,2018-09-01,de
Erster_Weltkrieg,133508,2018-09-01,de
Zweiter_Weltkrieg,119378,2018-09-01,de
Australien,114868,2018-09-01,de
Europa,113776,2018-09-01,de
Periodensystem,113397,2018-09-01,de
New_York_City,111368,2018-09-01,de
Hamburg,108778,2018-09-01,de
Russland,108327,2018-09-01,de
Bayern,104995,2018-09-01,de
Frankreich,104468,2018-09-01,de
Liste_der_IPA-Zeichen,103630,2018-09-01,de
Wikipedia,99807,2018-09-01,de
Italien,98356,2018-09-01,de
Europäische_Union,93267,2018-09-01,de
Verwandtschaftsbeziehung,93017,2018-09-01,de
München,92682,2018-09-01,de
Kanada,91719,2018-09-01,de
Niederlande,90477,2018-09-01,de
Wien,88411,2018-09-01,de
Nordrhein-Westfalen,86609,2018-09-01,de
Volksrepublik_China,84778,2018-09-01,de
Türkei,83663,2018-09-01,de
Vereinigtes_Königreich,82859,2018-09-01,de
Napoleon_Bonaparte,82648,2018-09-01,de
Japan,79448,2018-09-01,de
Indien,78290,2018-09-01,de
Polen,76584,2018-09-01,de
Vagina,73187,2018-09-01,de
Deutschland,472966,2018-10-01,de
Angela_Merkel,299468,2018-10-01,de
Berlin,190669,2018-10-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,175683,2018-10-01,de
Österreich,172234,2018-10-01,de
Erster_Weltkrieg,166537,2018-10-01,de
Vereinigte_Staaten,165731,2018-10-01,de
Game_of_Thrones,165407,2018-10-01,de
Schweiz,162065,2018-10-01,de
Europa,161875,2018-10-01,de
Adolf_Hitler,161141,2018-10-01,de
Bayern,154939,2018-10-01,de
Figuren_aus_dem_Marvel-Universum,154727,2018-10-01,de
Periodensystem,127829,2018-10-01,de
Zweiter_Weltkrieg,126295,2018-10-01,de
Hamburg,123615,2018-10-01,de
Liste_der_IPA-Zeichen,120303,2018-10-01,de
Wien,120061,2018-10-01,de
Asperger-Syndrom,119913,2018-10-01,de
Russland,113601,2018-10-01,de
Wikipedia,113338,2018-10-01,de
Italien,107190,2018-10-01,de
Nordrhein-Westfalen,105490,2018-10-01,de
München,102740,2018-10-01,de
Verwandtschaftsbeziehung,102728,2018-10-01,de
New_York_City,102337,2018-10-01,de
Frankreich,101941,2018-10-01,de
Europäische_Union,98872,2018-10-01,de
Niederlande,96253,2018-10-01,de
Kanada,95475,2018-10-01,de
Australien,95372,2018-10-01,de
Vereinigtes_Königreich,90759,2018-10-01,de
Volksrepublik_China,88957,2018-10-01,de
Türkei,85335,2018-10-01,de
Napoleon_Bonaparte,83819,2018-10-01,de
Indien,82641,2018-10-01,de
Vagina,78088,2018-10-01,de
Polen,77715,2018-10-01,de
Japan,70212,2018-10-01,de
Deutschland,473567,2018-11-01,de
Erster_Weltkrieg,382414,2018-11-01,de
Angela_Merkel,209868,2018-11-01,de
Vereinigte_Staaten,195941,2018-11-01,de
Schweiz,179519,2018-11-01,de
Adolf_Hitler,176547,2018-11-01,de
Game_of_Thrones,176081,2018-11-01,de
Zweiter_Weltkrieg,171160,2018-11-01,de
Österreich,170503,2018-11-01,de
Berlin,168792,2018-11-01,de
Periodensystem,141739,2018-11-01,de
Wikipedia,138824,2018-11-01,de
Russland,136743,2018-11-01,de
Europa,127845,2018-11-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,126050,2018-11-01,de
Liste_der_IPA-Zeichen,124221,2018-11-01,de
