article,views,date,language
Europäische_Union,116230,2018-11-01,de
Hamburg,115430,2018-11-01,de
Frankreich,112111,2018-11-01,de
Bayern,108959,2018-11-01,de
Asperger-Syndrom,107906,2018-11-01,de
Vereinigtes_Königreich,106551,2018-11-01,de
Indien,104195,2018-11-01,de
New_York_City,102923,2018-11-01,de
Australien,101319,2018-11-01,de
Verwandtschaftsbeziehung,100989,2018-11-01,de
Italien,100104,2018-11-01,de
Volksrepublik_China,97328,2018-11-01,de
Figuren_aus_dem_Marvel-Universum,95280,2018-11-01,de
München,94687,2018-11-01,de
Kanada,93456,2018-11-01,de
Polen,91804,2018-11-01,de
Wien,90810,2018-11-01,de
Napoleon_Bonaparte,89885,2018-11-01,de
Nordrhein-Westfalen,88696,2018-11-01,de
Niederlande,86027,2018-11-01,de
Türkei,83001,2018-11-01,de
Vagina,79351,2018-11-01,de
Japan,72908,2018-11-01,de
Deutschland,436055,2018-12-01,de
Angela_Merkel,210628,2018-12-01,de
Game_of_Thrones,197008,2018-12-01,de
Vereinigte_Staaten,173985,2018-12-01,de
Schweiz,157838,2018-12-01,de
Berlin,151982,2018-12-01,de
Österreich,150878,2018-12-01,de
Adolf_Hitler,150777,2018-12-01,de
Russland,134986,2018-12-01,de
Wikipedia,128562,2018-12-01,de
Verwandtschaftsbeziehung,128125,2018-12-01,de
Asperger-Syndrom,125624,2018-12-01,de
Zweiter_Weltkrieg,125404,2018-12-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,124902,2018-12-01,de
Periodensystem,123277,2018-12-01,de
Erster_Weltkrieg,120701,2018-12-01,de
Liste_der_IPA-Zeichen,120494,2018-12-01,de
Frankreich,118239,2018-12-01,de
Hamburg,110699,2018-12-01,de
Figuren_aus_dem_Marvel-Universum,107642,2018-12-01,de
Volksrepublik_China,106505,2018-12-01,de
Indien,104549,2018-12-01,de
Napoleon_Bonaparte,101716,2018-12-01,de
Australien,99562,2018-12-01,de
Vereinigtes_Königreich,97530,2018-12-01,de
Europa,94898,2018-12-01,de
New_York_City,94827,2018-12-01,de
Europäische_Union,92052,2018-12-01,de
Kanada,91660,2018-12-01,de
München,87677,2018-12-01,de
Wien,85743,2018-12-01,de
Bayern,84013,2018-12-01,de
Italien,84001,2018-12-01,de
Vagina,81496,2018-12-01,de
Japan,81134,2018-12-01,de
Türkei,80990,2018-12-01,de
Nordrhein-Westfalen,78888,2018-12-01,de
Polen,76854,2018-12-01,de
Niederlande,76018,2018-12-01,de
Deutschland,527598,2019-01-01,de
Game_of_Thrones,244013,2019-01-01,de
Adolf_Hitler,212202,2019-01-01,de
Vereinigte_Staaten,201359,2019-01-01,de
Österreich,200698,2019-01-01,de
Schweiz,184241,2019-01-01,de
Berlin,172174,2019-01-01,de
Zweiter_Weltkrieg,154627,2019-01-01,de
Figuren_aus_dem_Marvel-Universum,154141,2019-01-01,de
Asperger-Syndrom,153503,2019-01-01,de
Russland,147938,2019-01-01,de
Wikipedia,144534,2019-01-01,de
Liste_der_IPA-Zeichen,144108,2019-01-01,de
Hamburg,142119,2019-01-01,de
Erster_Weltkrieg,140761,2019-01-01,de
Europa,139367,2019-01-01,de
Vereinigtes_Königreich,139074,2019-01-01,de
Periodensystem,137478,2019-01-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,132189,2019-01-01,de
Frankreich,131525,2019-01-01,de
Europäische_Union,131111,2019-01-01,de
Volksrepublik_China,129549,2019-01-01,de
Australien,122927,2019-01-01,de
Indien,121478,2019-01-01,de
Japan,114081,2019-01-01,de
Verwandtschaftsbeziehung,107320,2019-01-01,de
New_York_City,106912,2019-01-01,de
Italien,104319,2019-01-01,de
Angela_Merkel,103925,2019-01-01,de
München,102960,2019-01-01,de
Bayern,102401,2019-01-01,de
Kanada,101803,2019-01-01,de
Wien,95562,2019-01-01,de
Napoleon_Bonaparte,94963,2019-01-01,de
Vagina,94149,2019-01-01,de
Türkei,90287,2019-01-01,de
Polen,89167,2019-01-01,de
Nordrhein-Westfalen,87376,2019-01-01,de
Niederlande,83690,2019-01-01,de
Deutschland,420398,2019-02-01,de
Adolf_Hitler,198259,2019-02-01,de
Game_of_Thrones,193236,2019-02-01,de
Asperger-Syndrom,171595,2019-02-01,de
Vereinigte_Staaten,171065,2019-02-01,de
Österreich,153256,2019-02-01,de
Schweiz,151284,2019-02-01,de
Berlin,150790,2019-02-01,de
Zweiter_Weltkrieg,124753,2019-02-01,de
Wikipedia,122496,2019-02-01,de
Russland,122477,2019-02-01,de
Europa,121960,2019-02-01,de
Figuren_aus_dem_Marvel-Universum,121848,2019-02-01,de
Liste_der_IPA-Zeichen,117638,2019-02-01,de
Erster_Weltkrieg,114210,2019-02-01,de
Periodensystem,112693,2019-02-01,de
Europäische_Union,107034,2019-02-01,de
Frankreich,106135,2019-02-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,105381,2019-02-01,de
Indien,104718,2019-02-01,de
Volksrepublik_China,102864,2019-02-01,de
Hamburg,101533,2019-02-01,de
Angela_Merkel,95519,2019-02-01,de
Vereinigtes_Königreich,94903,2019-02-01,de
Bayern,91080,2019-02-01,de
Australien,87311,2019-02-01,de
Italien,87151,2019-02-01,de
Verwandtschaftsbeziehung,85966,2019-02-01,de
New_York_City,85074,2019-02-01,de
Kanada,84661,2019-02-01,de
München,81705,2019-02-01,de
Napoleon_Bonaparte,80067,2019-02-01,de
Japan,79441,2019-02-01,de
Vagina,77333,2019-02-01,de
Nordrhein-Westfalen,76123,2019-02-01,de
Wien,74768,2019-02-01,de
Türkei,74396,2019-02-01,de
Niederlande,70597,2019-02-01,de
Polen,67991,2019-02-01,de
Deutschland,499668,2019-03-01,de
Asperger-Syndrom,424364,2019-03-01,de
Game_of_Thrones,269476,2019-03-01,de
Figuren_aus_dem_Marvel-Universum,223469,2019-03-01,de
Adolf_Hitler,177672,2019-03-01,de
Vereinigte_Staaten,176765,2019-03-01,de
Berlin,170341,2019-03-01,de
Schweiz,168756,2019-03-01,de
Österreich,163359,2019-03-01,de
Wikipedia,149973,2019-03-01,de
Europa,143865,2019-03-01,de
Vereinigtes_Königreich,139334,2019-03-01,de
Europäische_Union,137750,2019-03-01,de
Zweiter_Weltkrieg,130395,2019-03-01,de
Erster_Weltkrieg,129706,2019-03-01,de
Liste_der_IPA-Zeichen,127490,2019-03-01,de
Russland,124463,2019-03-01,de
Periodensystem,121893,2019-03-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,120517,2019-03-01,de
Frankreich,110255,2019-03-01,de
Australien,108899,2019-03-01,de
Hamburg,107762,2019-03-01,de
Volksrepublik_China,105930,2019-03-01,de
Indien,105791,2019-03-01,de
Angela_Merkel,101333,2019-03-01,de
Italien,99591,2019-03-01,de
Verwandtschaftsbeziehung,97870,2019-03-01,de
Niederlande,97740,2019-03-01,de
Napoleon_Bonaparte,94892,2019-03-01,de
Kanada,93449,2019-03-01,de
New_York_City,91844,2019-03-01,de
Türkei,91225,2019-03-01,de
München,90427,2019-03-01,de
Bayern,88004,2019-03-01,de
Wien,87833,2019-03-01,de
Nordrhein-Westfalen,81211,2019-03-01,de
Vagina,81074,2019-03-01,de
Japan,80695,2019-03-01,de
Polen,78249,2019-03-01,de
Game_of_Thrones,843201,2019-04-01,de
Deutschland,456424,2019-04-01,de
Asperger-Syndrom,317607,2019-04-01,de
Adolf_Hitler,253015,2019-04-01,de
Figuren_aus_dem_Marvel-Universum,186131,2019-04-01,de
Schweiz,155061,2019-04-01,de
Berlin,154921,2019-04-01,de
Vereinigte_Staaten,154122,2019-04-01,de
Angela_Merkel,148853,2019-04-01,de
Österreich,143945,2019-04-01,de
Liste_der_IPA-Zeichen,119388,2019-04-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,118733,2019-04-01,de
Europäische_Union,116012,2019-04-01,de
Russland,110889,2019-04-01,de
Zweiter_Weltkrieg,110522,2019-04-01,de
Frankreich,107480,2019-04-01,de
Verwandtschaftsbeziehung,106637,2019-04-01,de
Erster_Weltkrieg,103839,2019-04-01,de
Wikipedia,102717,2019-04-01,de
Volksrepublik_China,102562,2019-04-01,de
Europa,101959,2019-04-01,de
Hamburg,101767,2019-04-01,de
Vereinigtes_Königreich,100479,2019-04-01,de
Indien,99274,2019-04-01,de
Italien,94478,2019-04-01,de
Periodensystem,93000,2019-04-01,de
Niederlande,91939,2019-04-01,de
Japan,88504,2019-04-01,de
Napoleon_Bonaparte,86229,2019-04-01,de
München,85716,2019-04-01,de
Wien,85325,2019-04-01,de
Bayern,83616,2019-04-01,de
Türkei,83406,2019-04-01,de
Australien,83067,2019-04-01,de
New_York_City,77469,2019-04-01,de
Polen,76348,2019-04-01,de
Nordrhein-Westfalen,76226,2019-04-01,de
Kanada,75865,2019-04-01,de
Vagina,72960,2019-04-01,de
Game_of_Thrones,783864,2019-05-01,de
Deutschland,467633,2019-05-01,de
Österreich,228708,2019-05-01,de
Europäische_Union,220828,2019-05-01,de
Figuren_aus_dem_Marvel-Universum,206024,2019-05-01,de
Berlin,189054,2019-05-01,de
Vereinigte_Staaten,175660,2019-05-01,de
Schweiz,169417,2019-05-01,de
Europa,166759,2019-05-01,de
Adolf_Hitler,163709,2019-05-01,de
Asperger-Syndrom,155092,2019-05-01,de
Angela_Merkel,138947,2019-05-01,de
Zweiter_Weltkrieg,132937,2019-05-01,de
Liste_der_IPA-Zeichen,127143,2019-05-01,de
Erster_Weltkrieg,126544,2019-05-01,de
Russland,122416,2019-05-01,de
Wikipedia,116627,2019-05-01,de
Frankreich,116036,2019-05-01,de
Italien,112487,2019-05-01,de
Periodensystem,109949,2019-05-01,de
Hamburg,107410,2019-05-01,de
Volksrepublik_China,106809,2019-05-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,105627,2019-05-01,de
Verwandtschaftsbeziehung,104794,2019-05-01,de
Niederlande,101200,2019-05-01,de
Vereinigtes_Königreich,96684,2019-05-01,de
Indien,95363,2019-05-01,de
Australien,94257,2019-05-01,de
Napoleon_Bonaparte,94233,2019-05-01,de
Wien,92245,2019-05-01,de
München,91298,2019-05-01,de
Türkei,86137,2019-05-01,de
Japan,85911,2019-05-01,de
Polen,85282,2019-05-01,de
New_York_City,85210,2019-05-01,de
Bayern,84435,2019-05-01,de
Kanada,82056,2019-05-01,de
Nordrhein-Westfalen,79668,2019-05-01,de
Vagina,77892,2019-05-01,de
Deutschland,419321,2019-06-01,de
Angela_Merkel,203708,2019-06-01,de
Game_of_Thrones,175149,2019-06-01,de
Berlin,154134,2019-06-01,de
Vereinigte_Staaten,153837,2019-06-01,de
Österreich,152229,2019-06-01,de
Schweiz,150087,2019-06-01,de
Asperger-Syndrom,144509,2019-06-01,de
Adolf_Hitler,124833,2019-06-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,124277,2019-06-01,de
Zweiter_Weltkrieg,119774,2019-06-01,de
Erster_Weltkrieg,114687,2019-06-01,de
Liste_der_IPA-Zeichen,113161,2019-06-01,de
Europa,107949,2019-06-01,de
Russland,105895,2019-06-01,de
Frankreich,104629,2019-06-01,de
Italien,103011,2019-06-01,de
Wikipedia,102722,2019-06-01,de
Verwandtschaftsbeziehung,100072,2019-06-01,de
Figuren_aus_dem_Marvel-Universum,99856,2019-06-01,de
Volksrepublik_China,98221,2019-06-01,de
Hamburg,96049,2019-06-01,de
Europäische_Union,96010,2019-06-01,de
Niederlande,93376,2019-06-01,de
Periodensystem,88277,2019-06-01,de
München,86534,2019-06-01,de
Türkei,86014,2019-06-01,de
Kanada,81124,2019-06-01,de
Nordrhein-Westfalen,80545,2019-06-01,de
Australien,79863,2019-06-01,de
Napoleon_Bonaparte,79073,2019-06-01,de
Wien,79024,2019-06-01,de
Indien,78972,2019-06-01,de
Bayern,77244,2019-06-01,de
Vereinigtes_Königreich,76797,2019-06-01,de
Vagina,74424,2019-06-01,de
New_York_City,73035,2019-06-01,de
Polen,69260,2019-06-01,de
Japan,67724,2019-06-01,de
Deutschland,442528,2019-07-01,de
Angela_Merkel,252029,2019-07-01,de
Vereinigte_Staaten,159604,2019-07-01,de
Schweiz,158289,2019-07-01,de
Berlin,149330,2019-07-01,de
Asperger-Syndrom,143689,2019-07-01,de
Österreich,142869,2019-07-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,142273,2019-07-01,de
Game_of_Thrones,131588,2019-07-01,de
Adolf_Hitler,128634,2019-07-01,de
Figuren_aus_dem_Marvel-Universum,127626,2019-07-01,de
Liste_der_IPA-Zeichen,120937,2019-07-01,de
Verwandtschaftsbeziehung,119170,2019-07-01,de
Europa,112893,2019-07-01,de
Frankreich,107433,2019-07-01,de
Europäische_Union,103881,2019-07-01,de
Russland,102821,2019-07-01,de
Italien,101075,2019-07-01,de
Zweiter_Weltkrieg,99859,2019-07-01,de
Niederlande,96514,2019-07-01,de
Hamburg,95793,2019-07-01,de
Wikipedia,95138,2019-07-01,de
Erster_Weltkrieg,95136,2019-07-01,de
Vereinigtes_Königreich,92569,2019-07-01,de
München,88314,2019-07-01,de
Kanada,82008,2019-07-01,de
Volksrepublik_China,79842,2019-07-01,de
Bayern,79621,2019-07-01,de
Nordrhein-Westfalen,78831,2019-07-01,de
Vagina,78581,2019-07-01,de
Wien,78339,2019-07-01,de
Periodensystem,77847,2019-07-01,de
Türkei,72981,2019-07-01,de
Indien,72862,2019-07-01,de
Napoleon_Bonaparte,72807,2019-07-01,de
Polen,71983,2019-07-01,de
Australien,71865,2019-07-01,de
New_York_City,69810,2019-07-01,de
Japan,67595,2019-07-01,de
Asperger-Syndrom,566413,2019-08-01,de
Deutschland,429301,2019-08-01,de
Schweiz,175924,2019-08-01,de
Vereinigte_Staaten,168448,2019-08-01,de
Österreich,149858,2019-08-01,de
Berlin,149663,2019-08-01,de
Verwandtschaftsbeziehung,133174,2019-08-01,de
Napoleon_Bonaparte,131980,2019-08-01,de
Europa,127298,2019-08-01,de
Adolf_Hitler,126316,2019-08-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,120458,2019-08-01,de
Zweiter_Weltkrieg,117696,2019-08-01,de
Liste_der_IPA-Zeichen,117404,2019-08-01,de
Game_of_Thrones,112101,2019-08-01,de
Russland,109712,2019-08-01,de
Italien,108072,2019-08-01,de
Figuren_aus_dem_Marvel-Universum,105263,2019-08-01,de
Angela_Merkel,102365,2019-08-01,de
Erster_Weltkrieg,101369,2019-08-01,de
Frankreich,100108,2019-08-01,de
Hamburg,99393,2019-08-01,de
Volksrepublik_China,97548,2019-08-01,de
Wikipedia,96163,2019-08-01,de
München,94246,2019-08-01,de
Australien,92207,2019-08-01,de
Kanada,91962,2019-08-01,de
Periodensystem,91847,2019-08-01,de
Niederlande,91825,2019-08-01,de
Vereinigtes_Königreich,90609,2019-08-01,de
Indien,88726,2019-08-01,de
Wien,85911,2019-08-01,de
Vagina,82289,2019-08-01,de
Bayern,81349,2019-08-01,de
Polen,79953,2019-08-01,de
Nordrhein-Westfalen,79493,2019-08-01,de
New_York_City,78607,2019-08-01,de
Europäische_Union,77838,2019-08-01,de
Japan,69996,2019-08-01,de
Türkei,65624,2019-08-01,de
Asperger-Syndrom,761847,2019-09-01,de
Deutschland,411701,2019-09-01,de
Liste_der_IPA-Zeichen,179110,2019-09-01,de
Österreich,167312,2019-09-01,de
Schweiz,158029,2019-09-01,de
Vereinigte_Staaten,150968,2019-09-01,de
Berlin,150759,2019-09-01,de
Game_of_Thrones,132719,2019-09-01,de
Periodensystem,132233,2019-09-01,de
Adolf_Hitler,128785,2019-09-01,de
Zweiter_Weltkrieg,128626,2019-09-01,de
Europa,125630,2019-09-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,120673,2019-09-01,de
Erster_Weltkrieg,115601,2019-09-01,de
Angela_Merkel,110888,2019-09-01,de
Verwandtschaftsbeziehung,108613,2019-09-01,de
Wikipedia,108399,2019-09-01,de
Russland,105500,2019-09-01,de
Vereinigtes_Königreich,103976,2019-09-01,de
Australien,102746,2019-09-01,de
Frankreich,100824,2019-09-01,de
Italien,95912,2019-09-01,de
Hamburg,94848,2019-09-01,de
Volksrepublik_China,90558,2019-09-01,de
New_York_City,90245,2019-09-01,de
Figuren_aus_dem_Marvel-Universum,89404,2019-09-01,de
Europäische_Union,88400,2019-09-01,de
Napoleon_Bonaparte,87899,2019-09-01,de
München,87087,2019-09-01,de
Wien,86168,2019-09-01,de
Kanada,83300,2019-09-01,de
Polen,81457,2019-09-01,de
Niederlande,80332,2019-09-01,de
Bayern,79923,2019-09-01,de
Nordrhein-Westfalen,75485,2019-09-01,de
Indien,75236,2019-09-01,de
Vagina,71320,2019-09-01,de
Türkei,69801,2019-09-01,de
Japan,63641,2019-09-01,de
Deutschland,445324,2019-10-01,de
Asperger-Syndrom,338939,2019-10-01,de
Game_of_Thrones,173392,2019-10-01,de
Österreich,167981,2019-10-01,de
Vereinigte_Staaten,165295,2019-10-01,de
Schweiz,164288,2019-10-01,de
Berlin,159412,2019-10-01,de
Europa,153916,2019-10-01,de
Periodensystem,150752,2019-10-01,de
Liste_der_IPA-Zeichen,131873,2019-10-01,de
Adolf_Hitler,131334,2019-10-01,de
Zweiter_Weltkrieg,117001,2019-10-01,de
Türkei,114717,2019-10-01,de
Erster_Weltkrieg,112979,2019-10-01,de
Russland,112856,2019-10-01,de
Volksrepublik_China,109661,2019-10-01,de
Verwandtschaftsbeziehung,105339,2019-10-01,de
Hamburg,105092,2019-10-01,de
Angela_Merkel,103981,2019-10-01,de
Vereinigtes_Königreich,102619,2019-10-01,de
Frankreich,102221,2019-10-01,de
München,93910,2019-10-01,de
Europäische_Union,93668,2019-10-01,de
Italien,91740,2019-10-01,de
New_York_City,91603,2019-10-01,de
Wien,90072,2019-10-01,de
Wikipedia,89959,2019-10-01,de
Japan,89572,2019-10-01,de
Bayern,88913,2019-10-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,88377,2019-10-01,de
Kanada,88183,2019-10-01,de
Nordrhein-Westfalen,86630,2019-10-01,de
Australien,86515,2019-10-01,de
Figuren_aus_dem_Marvel-Universum,84892,2019-10-01,de
Polen,83840,2019-10-01,de
Niederlande,83821,2019-10-01,de
Napoleon_Bonaparte,82399,2019-10-01,de
Indien,79093,2019-10-01,de
Vagina,74931,2019-10-01,de
Deutschland,435061,2019-11-01,de
Periodensystem,197042,2019-11-01,de
Asperger-Syndrom,179528,2019-11-01,de
Österreich,172068,2019-11-01,de
Vereinigte_Staaten,167418,2019-11-01,de
Adolf_Hitler,162315,2019-11-01,de
Berlin,153072,2019-11-01,de
Schweiz,150182,2019-11-01,de
Erster_Weltkrieg,132256,2019-11-01,de
Zweiter_Weltkrieg,130940,2019-11-01,de
Liste_der_IPA-Zeichen,125402,2019-11-01,de
Angela_Merkel,115346,2019-11-01,de
Russland,112221,2019-11-01,de
Game_of_Thrones,105127,2019-11-01,de
Verwandtschaftsbeziehung,103193,2019-11-01,de
Europa,102113,2019-11-01,de
Wikipedia,100553,2019-11-01,de
Frankreich,97841,2019-11-01,de
Hamburg,95709,2019-11-01,de
Volksrepublik_China,95467,2019-11-01,de
Australien,93523,2019-11-01,de
New_York_City,91016,2019-11-01,de
Europäische_Union,89985,2019-11-01,de
Indien,88265,2019-11-01,de
München,88000,2019-11-01,de
Vereinigtes_Königreich,87589,2019-11-01,de
Napoleon_Bonaparte,84634,2019-11-01,de
Italien,84300,2019-11-01,de
Wien,82726,2019-11-01,de
Bayern,81549,2019-11-01,de
Nordrhein-Westfalen,80575,2019-11-01,de
Niederlande,75738,2019-11-01,de
Japan,75703,2019-11-01,de
Türkei,75089,2019-11-01,de
Vagina,74918,2019-11-01,de
Kanada,74730,2019-11-01,de
Polen,73407,2019-11-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,72307,2019-11-01,de
Figuren_aus_dem_Marvel-Universum,70211,2019-11-01,de
Deutschland,419922,2019-12-01,de
Asperger-Syndrom,247944,2019-12-01,de
Vereinigte_Staaten,200317,2019-12-01,de
Österreich,158387,2019-12-01,de
Schweiz,149837,2019-12-01,de
Adolf_Hitler,145306,2019-12-01,de
Periodensystem,143437,2019-12-01,de
Berlin,143298,2019-12-01,de
Angela_Merkel,137754,2019-12-01,de
Verwandtschaftsbeziehung,134787,2019-12-01,de
Russland,127547,2019-12-01,de
Game_of_Thrones,125837,2019-12-01,de
Liste_der_IPA-Zeichen,123821,2019-12-01,de
Frankreich,123813,2019-12-01,de
Zweiter_Weltkrieg,122509,2019-12-01,de
Erster_Weltkrieg,115914,2019-12-01,de
Hamburg,113863,2019-12-01,de
Vereinigtes_Königreich,110740,2019-12-01,de
Australien,109234,2019-12-01,de
Volksrepublik_China,106748,2019-12-01,de
Wikipedia,105153,2019-12-01,de
Europa,97223,2019-12-01,de
Figuren_aus_dem_Marvel-Universum,93709,2019-12-01,de
Italien,92289,2019-12-01,de
Wien,91066,2019-12-01,de
Kanada,90298,2019-12-01,de
New_York_City,88108,2019-12-01,de
München,85077,2019-12-01,de
Indien,83713,2019-12-01,de
Europäische_Union,82547,2019-12-01,de
Japan,81579,2019-12-01,de
Niederlande,80750,2019-12-01,de
Polen,79791,2019-12-01,de
Vagina,77235,2019-12-01,de
Türkei,77075,2019-12-01,de
Napoleon_Bonaparte,75683,2019-12-01,de
Bayern,74515,2019-12-01,de
Nordrhein-Westfalen,71741,2019-12-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,71612,2019-12-01,de
